Rank,Collocation,Eng. Translation,Frequency
1,gusto ko,I want,48
2,di ko,I don’t,42
3,braso ko,my arm,35
4,katawan ko,my body,35
5,akala ko,I thought,33
6,dose ko,my dose,31
7,na ko,I already,30
8,vaccine ko,my vaccine,28
9,hindi ko,I don’t,19
10,alam ko,I know,16
