Frequency,Words,Type
1159,ko,Singular
752,ako,Singular
117,my,Singular
112,akong,Singular
88,sakin,Singular
69,akin,Singular
184,tayo,Plural
134,kami,Plural
104,namin,Plural
87,natin,Plural
33,ating,Plural
32,amin,Plural
26,kaming,Plural
22,ating,Plural
18,our,Plural
13,nating,Plural
