,Sinovac,Pfizer,Moderna,Astrazeneca,Sputnik V,All Brands
March,97,97,97,99,91,481
April,99,94,95,99,96,483
May ,97,99,100,98,95,489
Jun,98,99,99,100,97,493
July,97,97,99,97,100,490
August,99,100,97,99,98,493
September,99,99,100,100,99,497
October,100,99,100,99,99,497
November,99,96,98,99,95,487
December,99,100,100,98,95,492
All Months,984,980,985,988,965,4902
